,number,value,datetime_start,datetime_complete,duration,params_lLegPt.lL0,params_lLegPt.lL1,params_lLegPt.lL2,params_lLegPt.rA1,params_lLegPt.rL0,params_lLegPt.rL1,params_lLegPt.rL2,params_lLegPt.x1,params_lLegPt.y1,params_sLegMotor,params_sLegPt.lL0,params_sLegPt.lL1,params_sLegPt.lL2,params_sLegPt.rA1,params_sLegPt.rL0,params_sLegPt.rL1,params_sLegPt.rL2,params_sLegPt.x1,params_sLegPt.y1,params_sLegPulley,user_attrs_prune,system_attrs_auto,sampler,state
107,107,0.0015943109958946877,2026-04-21 18:17:38.202536,2026-04-21 18:18:31.178921,0 days 00:00:52.976385,-45.939991955400004,66.09757555225767,33.773937575215186,81.38511987213985,38.349260111431356,-7.772434963700494,-26.13172414175517,93.78524597785156,54.82874948124543,53.57703722578803,19.343167311411868,49.38710063437971,,GPSampler,COMPLETE
124,124,0.007910475004813122,2026-04-21 18:20:48.882625,2026-04-21 18:21:47.856591,0 days 00:00:58.973966,-40.750333908926486,82.16097639428544,19.356296651250126,62.03689004498959,48.81774619694907,18.05574898472934,-56.5841984581846,71.96199029059287,86.66648297857255,75.51919851440313,13.043889994430138,64.61674820203407,,GPSampler,COMPLETE
144,144,0.004783808596581451,2026-04-21 18:25:52.888840,2026-04-21 18:26:58.044224,0 days 00:01:05.155384,-21.995609020424,26.08545017629685,44.78059014422704,11.919329143226745,46.27996058104509,33.43844434078334,-53.61963289869766,55.37544458222406,72.84405665089493,51.15662568230504,-3.7686414068441216,93.52636336018436,,GPSampler,COMPLETE
156,156,0.0067684582407459,2026-04-21 18:31:28.932693,2026-04-21 18:32:49.564568,0 days 00:01:20.631875,-53.76970561592038,21.153579729645323,84.4133361262122,27.41877761984144,38.542871010846575,-6.483124055048396,-51.202545441692195,27.41176653316222,43.965081978001066,83.29938481283804,3.818453365025505,20.56697524065928,,GPSampler,COMPLETE
161,161,2.501696605382918,2026-04-21 18:32:56.920852,2026-04-21 18:33:55.148128,0 days 00:00:58.227276,-71.13228251410483,70.98117275865027,49.55396168445603,18.31622821061497,26.88730821000761,1.030116716528564,-73.4305313950363,47.352603713911975,68.50591516414178,71.93864283210283,37.145047188202625,-1.427813688712746,,GPSampler,COMPLETE
70,70,0.07347099190515394,2026-04-22 12:37:29.900676,2026-04-22 12:37:41.991105,0 days 00:00:12.090429,-78.23601271745008,48.13687912945683,44.8048340557385,12.666778810784422,32.97887956977764,28.911625934773383,-73.42529990294189,57.58467203230415,55.066870636529636,35.53940398603966,17.315571643961995,17.172627513925832,,RandomSampler,COMPLETE
213,213,0.04889978127467387,2026-04-22 12:38:34.096315,2026-04-22 12:38:45.317629,0 days 00:00:11.221314,-21.6386907437021,19.54415648331511,27.216159949733523,33.85074028266101,22.54817728759201,6.655779388588805,-22.514366601527286,29.025585318237034,52.18198429283999,35.665367437277006,11.733872576272674,2.293066629785253,,GPSampler,COMPLETE
263,263,1.5521983795210161,2026-04-22 12:39:04.536823,2026-04-22 12:39:17.397298,0 days 00:00:12.860475,-60.185815600101414,66.50939466154485,11.436682970547231,55.825022093594555,27.890297705049534,-24.39636465921958,-49.70651456767928,56.71865590937489,62.82638928491911,49.47105290336544,5.843068547493218,52.86611780719287,,GPSampler,COMPLETE
480,480,0.04833798807076306,2026-04-22 12:40:34.391841,2026-04-22 12:40:47.328400,0 days 00:00:12.936559,-42.28934582846713,25.0256291816148,17.090274927680646,70.98180759194895,10.8261275521577,6.704090244626521,-70.88433926879962,68.54083445202605,45.91280742406608,43.27031981417157,18.356235416695107,-3.441361221851891,,GPSampler,COMPLETE
547,547,0.02388414010733797,2026-04-22 12:41:02.716683,2026-04-22 12:41:14.558103,0 days 00:00:11.841420,-68.00468247491939,11.924566538974329,19.5106000993032,55.55232426505517,15.799307564298442,16.68227078766253,-77.75488125256362,69.09031508185578,33.807837862314756,64.997974713095,16.781719859962394,-6.896995275249232,,GPSampler,COMPLETE
660,660,0.07458104376407704,2026-04-22 12:41:40.771869,2026-04-22 12:42:22.071657,0 days 00:00:41.299788,-35.48237543998153,97.49137601933005,14.308784067679728,88.59973837594163,14.373417586416174,54.47395541560657,-43.043077379729105,18.604395033095365,22.697328872457383,19.099947688409074,14.664496302495102,18.135298812031916,,GPSampler,COMPLETE
822,822,0.017401380771033814,2026-04-22 12:43:30.612350,2026-04-22 12:44:03.229105,0 days 00:00:32.616755,-30.251566788942718,66.1768426624444,57.599173833063084,55.36855577516266,53.471290600235186,-29.278509408514758,-58.50159953140156,55.499227026116884,19.40717778359742,77.79984330931964,16.963602614732103,51.39726667101769,,GPSampler,COMPLETE
941,941,2.7572553200146217,2026-04-22 12:45:31.098085,2026-04-22 12:46:06.352574,0 days 00:00:35.254489,-70.24411596490938,44.522687600808155,20.290382892073314,42.67895166097369,15.9145268467405,-17.91789975049489,-41.26483965386091,41.26885739733481,64.87003108572276,51.71072730389531,14.606370050405886,8.45427207251057,,GPSampler,COMPLETE
1,1,0.044805731721481834,2026-04-22 13:56:18.569281,2026-04-22 13:56:31.472131,0 days 00:00:12.902850,-32.03510782909595,70.94347680799686,11.731676623810529,36.88307384068304,4.759371524371508,27.5798460468635,-24.098465644731505,23.18693866727626,16.278344110163037,62.2885481119124,15.548489518174598,14.427741040446119,,RandomSampler,COMPLETE
34,34,0.05041405313447811,2026-04-22 13:56:45.459213,2026-04-22 13:56:57.754884,0 days 00:00:12.295671,-69.2098073571105,49.87851035504486,22.625065063915798,15.663373796546516,29.61273339475541,28.07712217889506,-20.56092855720607,19.406326078904016,27.91951502774325,58.574386637124896,-18.181468196993364,25.582591654398335,,GPSampler,COMPLETE
35,35,4.424631447736061,2026-04-22 13:56:59.024453,2026-04-22 13:57:11.877760,0 days 00:00:12.853307,-70.04917443265911,96.30979271365723,41.30773079456411,10.938067456762946,25.54243554837995,9.694342706979945,-38.38682261923573,11.234910389299227,52.095325392203875,28.992119403813845,-11.692509728579331,39.914599836847266,,GPSampler,COMPLETE
59,59,0.05176095484542387,2026-04-22 13:57:18.891652,2026-04-22 13:57:31.082858,0 days 00:00:12.191206,-78.15955915445755,80.48396383313406,37.230725657430796,44.81728632565541,35.00084003940951,48.48203811201644,-57.08295696947526,70.48142178852113,25.699066505937697,94.7900197886592,8.835426189601804,56.765543545440835,,GPSampler,COMPLETE
186,186,0.018346850512269697,2026-04-22 13:58:04.383814,2026-04-22 13:58:15.998767,0 days 00:00:11.614953,-20.343350834093805,14.656997346071636,65.35926132578219,24.381494487972038,29.563613321835824,26.25962714875937,-45.9871193589091,16.433902826037627,11.765675521965537,51.19780652513094,5.3783226204846315,-7.703320518024118,,GPSampler,COMPLETE
277,277,0.10915808788990589,2026-04-22 13:58:48.431032,2026-04-22 13:59:00.133021,0 days 00:00:11.701989,-28.60818954941248,50.77744926390158,13.31123668847324,76.23266591055153,12.17481394226282,49.16332347144703,-40.638901977499096,45.60954705896161,21.221505273658853,29.752726196140106,7.823948826914162,14.642775176148408,,GPSampler,COMPLETE
438,438,0.028672335422967876,2026-04-22 13:59:56.490355,2026-04-22 14:00:08.767664,0 days 00:00:12.277309,-74.87396033151245,90.49039869031391,15.386068253677802,95.14813040137895,12.33405149136567,55.425982066983195,-46.87562353005523,11.525884160410474,48.309083150202405,69.41238346623417,14.790713590826321,-9.766595281226056,,GPSampler,COMPLETE
550,550,1.5795699335849882,2026-04-22 14:00:41.075358,2026-04-22 14:00:52.973073,0 days 00:00:11.897715,-31.247699363793764,54.95527857166462,26.3186974782012,77.01188529153178,19.332408721393477,7.622254915835214,-55.37347026894166,15.065002035519392,15.368207135573469,89.73164059376366,18.98312542703985,20.22440484129179,,GPSampler,COMPLETE
682,682,0.1734319815083296,2026-04-22 14:01:50.058077,2026-04-22 14:02:01.729490,0 days 00:00:11.671413,-21.178366486573253,62.663483396622894,22.387049132585584,55.52505317119399,10.048557448325493,50.899571661885744,-33.58725610932895,27.85350959410014,73.0623436637505,23.985361998463006,-6.197584864907462,39.74757800713582,,GPSampler,COMPLETE
708,708,0.07881592361860967,2026-04-22 14:02:08.797726,2026-04-22 14:02:21.262982,0 days 00:00:12.465256,-48.720431062112795,41.95847633724081,38.930069237181975,16.365589505055723,40.777881061011946,1.4340551460191548,-42.44890995185733,19.86488981647007,31.37308378178689,97.84301705405086,18.82491482328458,-1.1741622835228842,,GPSampler,COMPLETE
710,710,0.02451641566572249,2026-04-22 14:02:22.746229,2026-04-22 14:02:35.157519,0 days 00:00:12.411290,-48.04181236683658,45.75970729009371,13.304712120722971,16.16645780687918,19.859010868003143,48.62358085723426,-20.0,36.43455530663672,25.066535735142224,89.04547556009189,10.996059155544849,3.551769506043648,,GPSampler,COMPLETE
14,14,0.06303192199644769,2026-04-22 16:30:28.877492,2026-04-22 16:30:41.251484,0 days 00:00:12.373992,-51.645115556147616,48.18382715018498,32.39367760710579,72.07123099955054,17.873307769127372,64.9152135605922,-65.30879734422898,16.62467505394831,60.517281583128074,78.5383796066644,9.750443145259638,41.51426418264978,,RandomSampler,COMPLETE
113,113,0.007024673772686896,2026-04-22 16:31:12.753011,2026-04-22 16:31:24.298657,0 days 00:00:11.545646,-40.987903292990964,18.13149575200163,10.802692458400728,85.95238549097563,32.50186454725085,9.681022942739204,-55.744055826642196,23.645213684525896,36.10962659929771,58.75689902850347,12.77202360377219,50.44020804895124,,GPSampler,COMPLETE
169,169,0.007651951865259576,2026-04-22 16:31:43.970267,2026-04-22 16:31:56.502802,0 days 00:00:12.532535,-47.67599739939357,63.634960532429055,11.262183713399647,67.06230216579979,17.64619063001823,-8.37123129075242,-63.42119003506972,26.055611933625016,95.61826926125595,64.39196909611763,20.938250806379358,14.585700754123359,,GPSampler,COMPLETE
196,196,0.010338481197777583,2026-04-22 16:32:03.758433,2026-04-22 16:32:16.760785,0 days 00:00:13.002352,-68.11473040005237,91.4309148214163,86.20803483074862,21.15529225302693,35.37544292666469,23.012479979283768,-63.82538550591894,89.66490530369794,54.941450216034106,40.43566577791918,22.56428802216238,38.75720499684154,,GPSampler,COMPLETE
199,199,0.015303210536185219,2026-04-22 16:32:18.635780,2026-04-22 16:32:31.720137,0 days 00:00:13.084357,-25.88859382582956,56.09640296774152,46.004419024477045,97.31496815127936,38.34089467805194,-14.83596805975775,-77.95044970284415,88.39627249676887,23.331617793718657,20.274440328311016,25.273611396351825,36.272782874688474,,GPSampler,COMPLETE
242,242,0.00925776898528241,2026-04-22 16:32:42.831055,2026-04-22 16:32:56.331780,0 days 00:00:13.500725,-77.85677763486447,65.31038808172417,82.1912255150423,37.10691868143759,30.547429170830988,59.08686464569627,-69.95140299061383,52.99405812698333,84.11633536166171,54.437760357585795,23.167024549429193,47.97765747995814,,GPSampler,COMPLETE
259,259,0.014244395093172102,2026-04-22 16:33:01.321956,2026-04-22 16:33:13.597452,0 days 00:00:12.275496,-26.378460287348517,87.0452284780254,16.95559693082518,13.123273089896712,42.894836034053775,35.434990119317504,-43.440581476145454,58.95418068093065,50.45880101881765,23.36888689098141,27.59863146435874,28.877462771240005,,GPSampler,COMPLETE
279,279,0.007286219674234928,2026-04-22 16:33:19.828741,2026-04-22 16:33:32.918788,0 days 00:00:13.090047,-61.01388793845353,64.73662348302798,24.369439597589277,72.42942461232016,24.36653618358926,-24.762466280144665,-37.1718463524796,11.96125669052726,55.39660368863634,60.76375137174639,2.222115000120823,2.1674375471643152,,GPSampler,COMPLETE
303,303,0.01117198823372334,2026-04-22 16:33:40.295076,2026-04-22 16:33:53.287791,0 days 00:00:12.992715,-63.8100051924869,10.22172568938679,21.895098864751077,60.29448069340864,36.51328597151957,41.39221665119531,-39.63419507204339,11.934621103371514,50.27475794509613,61.82691752957118,-10.412948814966427,47.8640645934992,,GPSampler,COMPLETE
323,323,0.024332977133632028,2026-04-22 16:33:59.475362,2026-04-22 16:34:11.305853,0 days 00:00:11.830491,-46.436405214675254,44.87115206851624,40.634617448759826,10.062002479797544,-5.792618633755262,68.41720281532432,-48.442814285409604,26.449615987823055,29.154537230553235,33.35277563952663,13.097590032361914,13.260316240454646,,GPSampler,COMPLETE
8,8,0.027599675993172923,2026-04-22 17:54:24.194592,2026-04-22 17:54:36.453667,0 days 00:00:12.259075,-77.26890808650643,64.48137583451191,62.57550353162726,91.44769647615743,33.10727810315371,17.66605280445343,-51.09521417715018,25.230655582885394,15.760001038810502,86.80584105727412,13.046216484415027,-0.24002773951260892,,RandomSampler,COMPLETE
9,9,0.002067199379187201,2026-04-22 17:54:37.714434,2026-04-22 17:54:50.043586,0 days 00:00:12.329152,-30.727240062517815,39.9287384457031,14.80021945279265,50.81921479018096,62.831315832440495,-26.087094360743073,-69.02587100724223,74.9606788247246,33.83548144023456,42.95645400556559,19.527113285389845,14.3006355642881,,GPSampler,COMPLETE
14,14,0.02174696590130054,2026-04-22 17:54:52.182393,2026-04-22 17:55:05.092086,0 days 00:00:12.909693,-73.59169303656603,66.34888055606456,49.83782358289302,98.62122469772227,29.02231137034118,43.89915236448003,-22.62802259524114,68.05544392495688,27.741897626166825,39.94595417159766,28.46690724094878,-19.438600563944487,,GPSampler,COMPLETE
33,33,0.04261602209057003,2026-04-22 17:55:23.283935,2026-04-22 17:55:36.034539,0 days 00:00:12.750604,-53.30678063091918,67.42552887753746,51.10230367965069,22.129637572661608,16.78052899716735,33.71611679480201,-43.75833210995908,26.347549217316026,25.83958545329761,23.80761397206514,9.171199195565606,-8.431757750665662,,GPSampler,COMPLETE
36,36,0.0019836531393799817,2026-04-22 17:55:37.627691,2026-04-22 17:55:50.874902,0 days 00:00:13.247211,-62.61691590681775,37.64823868588823,52.86968782023824,50.65743335369744,12.102938276087748,-17.750813315580913,-32.46337385459515,66.60754298799773,16.84576256568848,15.900246546317115,5.057852488468541,15.018404885324316,,GPSampler,COMPLETE
41,41,0.030847523857850945,2026-04-22 17:55:58.498096,2026-04-22 17:56:12.015292,0 days 00:00:13.517196,-53.52165809146557,73.34672618155432,13.98952929624146,11.923224060591469,7.953089247337985,1.8791690232704248,-62.731738738948735,10.438239463367367,37.40209618593147,14.201532109899777,3.0318270031900454,-19.100243266814623,,GPSampler,COMPLETE
113,113,0.0035345750502706608,2026-04-22 17:57:19.014337,2026-04-22 17:57:32.653642,0 days 00:00:13.639305,-62.377237318482635,68.7019312840377,27.120864362634045,48.91694467711968,3.721120441055014,44.905459701350225,-29.112577791174544,24.336040797643726,10.943474992331,70.58121674466688,20.85295367421834,17.638126929180714,,GPSampler,COMPLETE
167,167,0.024369319810841006,2026-04-22 17:58:23.363535,2026-04-22 17:58:38.298299,0 days 00:00:14.934764,-71.0737023145303,27.029540503181202,27.199872338692074,32.373190502684466,13.048250338765548,-21.897172084193123,-49.707725295719015,76.01566601070347,63.98981273252011,66.24127961770785,12.92881794841312,33.364406661222205,,GPSampler,COMPLETE
170,170,0.016647940643032655,2026-04-22 17:58:40.100771,2026-04-22 17:58:54.568870,0 days 00:00:14.468099,-57.58353512709483,64.90644240037972,32.32411283775714,76.31821256311721,3.807218504930354,45.10656616896323,-57.22111401902691,93.73005384872559,36.97919708223352,92.6250252924476,17.134414818141074,67.74541970516874,,GPSampler,COMPLETE
184,184,0.10696665696013952,2026-04-22 17:58:58.634001,2026-04-22 17:59:12.759741,0 days 00:00:14.125740,-36.80739731955724,29.30543890094331,15.50569831593516,10.749407445186591,43.57043878217402,-16.461481556030694,-51.795479272875625,10.988247452750619,14.713891595089828,84.70752016799392,28.91671767828231,-11.516520722890832,,GPSampler,COMPLETE
